name,birth,death,commentrary,location
Rabbeinu Chananel,993,1040,,
Rabbi Amnon of Mayence,940,1040,,
Rif,1013,1103,(Rabbi Yitzchak Ben Yaakov Hacohen Alfasi),
Baal HaAruch,1035,1106,R Nosson Meromi,
Solomon Ibn Gabirol,1021,1058,,
Rabbi Yitzchok Ibn Gayyat,1030,1089,,
Rabbi Nathan Ben Jehiel,1030,1106,,
Rabbi Yitzchak Ben Baruch Albalia,1035,1094,,
Rashi,1040,1105,,
Ri Migash,1077,1141,Rabbi Joseph Ben Meir Ibn Migash,
Rabbi Judah Halevi,1080,1141,,
Rashbam,1085,1176,R' Shmuel Ben Meir,
Ibn Ezra,1092,1167,Rabbi Abraham Ibn Ezra,
Rabbeinu Tam,1100,1171,,
The Tosafists,1100,1328,,
Ri HaZakein,1100,1178,,
Ra'avad HaRishon,1110,1180,,
Ovadiah the Ger,1070,1220,,
Rabbi Abraham Ibn Daud,1110,1180,,
Baal HaItur,1122,1193,R' Yitzchak Bar Aba Mari,
Raavad,1125,1198,,
Baal HaMaor,1125,1186,R' Zecharia HaLevi,
Rambam,1135,1204,,
Sefer HaTerumah,1140,1211,,
Rabbi Judah HaChassid,1150,1217,,
Radak,1160,1235,,
Rokeyach,1160,1238,R' Eliezer Margemiza,
Rabbi Judah Ben Solomon Al-Harizi,1160,1230,,
Rabbi Elozor ben Yehuda of Worms,1160,1238,,
Ramah,1170,1244,R' Meir HaLevi Abulafia,
Abraham Ben Moses Maimon,1185,1255,,
Rabbeinu Jonah Gerondi,1180,1263,,
Ramban,1195,1270,,
Rabbi Mordechai Ben Hilel Ashkenazi,1250,1298,,
Maharam of Rothenburg,1220,1293,,
Smag,1200,1260,,
Or Zeruah,1200,1260,,
Rabbeinu Yona,1200,1263,,
Reah,1215,1293,,
Rashbah,1235,1310,Rabbi Solomon Ben Abraham Adret,
Rabbeinu Bechayah,1240,1310,,
Ritvah,1240,1320,,
Meiri,1249,1315,,
Rosh,1250,1327,,
Abudraham,1260,1340,,
The Tur,1269,1340,,
Rabbeinu Yerucham,1270,1345,,
Rabbi Levi Ben Gershon,1288,1344,,
Mordechai,1250,1298,,
Ran,1290,1376,,
Rabbi Joseph Caspi,1297,1340,,
Magid Mishneh,1300,1370,,
Rivash,1326,1408,,
Rabbi Hasdai Crescas,1340,1410,,
Nemuki Yosef,1340,1400,,
Maharil,1360,1427,,
Rabbi Jacob Ha-Levi Segal,1360,1427,,
Rabbi Joseph Albo,1380,1444,,
Terumos HaDeshen,1390,1460,,
